date,net_sentiment
2020-01-01,0.8995163273066282
2020-01-03,0.973885630548466
2020-01-04,-0.1854369342327118
2020-01-09,-0.35564013570547104
2020-01-10,-0.4206540882587433
2020-01-14,0.9411232015118003
2020-01-21,-0.8241082245949656
2020-01-22,0.00048435153439641
2020-01-23,-0.9958078029594617
2020-01-24,-0.010563954710960388
2020-01-27,-0.23594599962234497
2020-01-28,-0.9087063185870647
2020-01-29,0.8528209483483806
2020-01-30,-0.5971885472536087
2020-01-31,-0.9975293236784637
2020-02-03,0.9779861369170249
2020-02-04,-0.23869988291698974
2020-02-05,0.2302889748243615
2020-02-06,-0.7654487313702703
2020-02-07,-0.5775005420437083
2020-02-13,-0.08998425491154194
2020-02-14,0.34690867364406586
2020-02-25,-0.7191187278367579
2020-02-26,-0.9992795618309174
2020-03-02,-0.036631130147725344
2020-03-03,-0.1381616024300456
2020-03-04,0.3903328606393188
2020-03-12,-0.9982013750413898
2020-03-18,-0.9819208271801472
2020-03-19,-0.48460153335084516
2020-03-20,-0.9963479657890275
2020-03-23,-0.9951078213634901
2020-03-27,-0.4428008794784546
2020-03-30,0.03767721145413816
2020-04-01,-0.9983722210163251
2020-04-05,-0.0615690378472209
2020-04-16,-0.2569178640842438
2020-04-17,-0.9954967079684138
2020-04-23,-0.05604785121977329
2020-04-27,-0.4214632799848914
2020-04-29,0.6170515322592109
2020-04-30,0.05233012139797211
2020-05-01,-0.8866070865187794
2020-05-04,-0.9489112719893456
2020-05-07,0.8545389634091407
2020-05-08,-0.2026009000837803
2020-05-09,-0.8156959861516953
2020-05-10,-0.01679539680480957
2020-05-11,-0.40006542205810547
2020-05-12,0.009006713051348925
2020-05-13,-0.9964705629390664
2020-05-14,-0.8052766099572182
2020-05-17,-0.2519103717058897
2020-05-18,-0.995469710760517
2020-05-19,-0.002779376693069935
2020-05-21,-0.6496085431426764
2020-05-22,-0.9146201396360993
2020-05-27,0.5793318506912328
2020-05-29,-0.5349418257828802
2020-06-02,-0.523902126122266
2020-06-08,-0.07863316545262933
2020-06-10,-0.010461177676916122
2020-06-11,-0.9863004840444773
2020-06-22,-0.7203388507477939
2020-06-24,-0.34974702820181847
2020-06-26,0.41404163278639317
2020-06-27,-0.8635727744549513
2020-07-01,0.2809927274356596
2020-07-02,-0.5293751549130926
2020-07-07,0.4322013985365629
2020-07-08,-0.5612956881523132
2020-07-13,-0.996896342607215
2020-07-14,-0.31522362353280187
2020-07-15,-0.9182404465973377
2020-07-20,-0.6142873573407996
2020-07-22,-0.709521982294973
2020-07-23,0.3779405591388543
2020-07-27,-0.37915627658367157
2020-07-30,0.002529292367398739
2020-08-04,-0.19816158595494926
2020-08-06,0.02289046044461429
2020-08-07,-0.06323178578168154
2020-08-12,0.03400019509717822
2020-08-13,-0.002251553349196911
2020-08-16,0.14825140684843063
2020-08-18,-0.8761205449700356
2020-08-20,0.2004755362868309
2020-08-23,-0.4066525399684906
2020-08-26,-0.09407140128314495
2020-08-27,0.9519526585936546
2020-09-01,-0.9863134189508855
2020-09-02,-0.5020136721432209
2020-09-03,-0.4895942360162735
2020-09-09,-0.9905936238355935
2020-09-14,0.015623915940523148
